time,ax,ay,vx,curv,steer
13.045999999999985,-0.5588421343473488,3.364885798712874,9.050386133279705,0.040982510251230744,1.9900140075913175
13.095999999999993,-0.5672643429721683,3.4172140645399725,9.029375186143174,0.04181065721689287,2.0321907129000945
13.145999999999987,-0.5748116000008726,3.4677358732544303,9.008247679882658,0.042624909964026306,2.0739387322866003
13.195999999999994,-0.5825812259647917,3.5160874123412316,8.987022113533857,0.04342041808632793,2.11507189330365
13.246000000000008,-0.5898920714835876,3.56200314606094,8.965704563718223,0.04419362299092719,2.155329032726809
13.295999999999994,-0.5968858633237061,3.6051677073059403,8.944310365361494,0.044940159106297846,2.1944378320837914
13.34600000000001,-0.60376851470139,3.645088058981721,8.922846920613026,0.04565349806235982,2.232113844968234
13.395999999999992,-0.6097900091288281,3.681181806249419,8.901329366359795,0.04632566978083205,2.268089539238622
13.446000000000002,-0.615940341113977,3.712923149923497,8.879763037269907,0.046949434808336646,2.3021305962228533
13.495999999999984,-0.6086823786956933,3.7400245990688394,8.858368729618295,0.047518010184109116,2.3340323958987788
13.545999999999992,-0.577064707331734,3.7634502369933465,8.838198160196184,0.048031469328821616,2.3636695920084145
13.596000000000016,-0.5360651408122722,3.783239271830023,8.820125897048415,0.04847991994561346,2.3909546597282483
13.646000000000013,-0.49246957026182725,3.7996789884489943,8.804390109285752,0.0488625731811512,2.4157184184536202
13.696000000000021,-0.4513059915331272,3.8140915866206093,8.790988883151536,0.04919558974645964,2.437775549347584
13.746000000000002,-0.41433547282388716,3.8256263279673473,8.779703055235373,0.04946989136845682,2.4569163231222086
13.795999999999994,-0.3798035386960121,3.833752183550969,8.77034937975245,0.04967968163511847,2.472913364326487
13.845999999999991,-0.3476861683600818,3.8380339993656305,8.762787213755216,0.04982043770593427,2.4856330003817138
13.896000000000008,-0.31740698248018057,3.8380425888331002,8.7568866159618,0.04988748226343409,2.495041556347564
13.946000000000003,-0.2885867675719332,3.8339321917724773,8.75254426474493,0.04988359904770033,2.501240536407993
13.996000000000004,-0.2609309486688906,3.826259375597486,8.749669794634878,0.04981681250252135,2.5043809105646084
14.045999999999994,-0.2342448883044186,3.815769568025742,8.748184782495219,0.049697684096051596,2.504628136389517
14.096000000000005,-0.20814550712539157,3.803099257255536,8.748025714340582,0.049535315910621755,2.5021401371982948
14.145999999999997,-0.18239485221999405,3.788596569834344,8.749145950768469,0.049334963127498924,2.497072090432144
14.196000000000002,-0.1562134031412707,3.7723266390586674,8.75152514398272,0.04909789854378969,2.4895960449725343
14.246000000000011,-0.12999825214335162,3.7543430100880655,8.755165641896705,0.04882499069056814,2.4799149710485136
14.296000000000001,-0.10466200325299845,3.7347326515211043,8.760024882204792,0.04851809392693872,2.468252691694029
14.345999999999982,-0.07996845788043994,3.7136881129425783,8.766047800020399,0.04818059710922933,2.4548409669351026
14.395999999999999,-0.0557662668293345,3.6914215026596646,8.773192762934078,0.04781607058513358,2.439848784050863
14.44599999999999,-0.0318836580052725,3.6681071202256414,8.781427235648,0.04742746674674665,2.4233678088908444
14.495999999999986,-0.008265412308200453,3.6438702803877474,8.790726445143275,0.04701707390410644,2.4054827013293822
14.546000000000026,0.015107068222706634,3.618875977121201,8.80106774903332,0.04658757769082396,2.386284339477056
14.595999999999982,0.03825025864908891,3.5931972343153125,8.812430243732136,0.04614064325438276,2.3658594426706587
14.645999999999999,0.06122727542032574,3.5664651727723493,8.824796994866157,0.04567210512073347,2.3442966925947437
14.69600000000001,0.0839832755836399,3.538812679540016,8.838151344916591,0.04518413480505675,2.3217094901872684
14.746000000000018,0.10648071083387606,3.5105535123522706,8.852474600458688,0.04468137649766345,2.298210035292303
14.796000000000001,0.12867909013717038,3.4819463722016435,8.867747058317432,0.044167746395898,2.2739083530453734
14.846000000000021,0.15057535844947373,3.45299111791693,8.883949260412306,0.04364386002443027,2.248904456253897
14.896000000000019,0.17212064874832733,3.423927475647843,8.901061435612174,0.043113223320323774,2.2233069783786927
14.946000000000025,0.193324877728843,3.3946551794535123,8.919063193555534,0.042575313487804085,2.1971868973180975
14.995999999999995,0.21414928750176845,3.3651499933252578,8.9379352826491,0.04203012028378059,2.1707000751463315
15.046000000000017,0.2345142250339703,3.335872049238136,8.95765478039385,0.041484070333215994,2.143915920572443
15.095999999999991,0.2544225104102037,3.306632945732813,8.978198338084436,0.04093531790878305,2.1168665604626162
15.14600000000001,0.2738230773867605,3.2776746388506184,8.999542243720674,0.04038729190264716,2.0896524842765607
15.19600000000002,0.2926333387576971,3.249106605934326,9.02165976990019,0.03984184225610451,2.0623706332608562
15.245999999999988,0.31087504521230414,3.2210495473025023,9.044523070409271,0.03930089395238875,2.0351268129167814
15.296000000000003,0.32852826451528166,3.1935456876714126,9.068106232420831,0.03876533856735126,2.008001356457999
15.345999999999997,0.34550176346745887,3.166734767234651,9.092379976426088,0.038237241959315736,1.9810793834210831
15.396000000000004,0.3617693887109006,3.140670779685321,9.117313073500977,0.03771762153565988,1.954438108671334
15.446,0.37728563738984255,3.1154402705112734,9.142872958974241,0.03720781805933917,1.9281545355217067
15.496000000000015,0.3920121951822928,3.0911611830375905,9.16902535435454,0.036709538764697555,1.9023106377016579
15.545999999999998,0.405901346871237,3.0679033015117,9.195734140959422,0.03622386891482362,1.8769912875553358
15.595999999999982,0.4189122467905817,3.0458293749608485,9.22296151738427,0.035752926825142896,1.852283651588336
15.645999999999988,0.43099578069943606,3.025108678796405,9.250668043285124,0.03529889856864411,1.8282913359355295
15.696000000000025,0.4421063557427471,3.0058225377604777,9.278812032601586,0.03486287894166049,1.8050802997023492
15.746000000000006,0.452202469009212,2.9880667816060846,9.30735018050209,0.03444607340648043,1.7827155669363626
15.796000000000001,0.461236154051279,2.9719692519855845,9.336237224249949,0.03405003176962732,1.7612780658970397
15.846000000000014,0.4691707101205011,2.9576142370717657,9.365426020419584,0.033675766047161375,1.7408377192653914
15.895999999999995,0.47597048334841113,2.9450843355890695,9.394867952939126,0.03332422599338529,1.7214593008028163
15.945999999999975,0.48161566229262265,2.934447983941421,9.424513460451875,0.032996171384578846,1.703196851365149
15.995999999999999,0.48607903344600767,2.9257597716071744,9.454311401036765,0.03269217998439333,1.6860953416291176
16.045999999999978,0.4893715538276545,2.919057188920029,9.484211385925741,0.03241260469340889,1.670188863854501
16.09600000000002,0.49146967071491837,2.914362627541508,9.514160949298445,0.032157622852911204,1.6555029221088395
16.146000000000004,0.4924291361386484,2.911690709581739,9.544111583537845,0.03192728321205192,1.642055090122744
16.195999999999977,0.4922609363519253,2.9110300251501706,9.574010538004494,0.03172138012540768,1.629854470032614
16.24599999999999,0.4920372224204115,2.9123746062876164,9.603835059637198,0.031539535498140724,1.6189041285918242
16.296000000000017,0.4912025758305647,2.915830984072448,9.633585777623203,0.0313824636285611,1.6092023040211902
16.346000000000025,0.489130899764225,2.921301400684099,9.663218161183421,0.031248999869712024,1.6007432440852871
16.395999999999994,0.48594004568455124,2.9286774682995986,9.692681877771136,0.03113786632620221,1.5935032158871207
16.446000000000026,0.4816230875200704,2.9378924611136186,9.721926771424469,0.031048296320262073,1.5874326152529126
16.49600000000002,0.47632575839448876,2.948786720154974,9.75090776977131,0.03097853930181889,1.5824535780839197
16.545999999999992,0.47013725608282236,2.9611253700945412,9.779583976675308,0.03092607632174072,1.5784654900083939
16.596000000000004,0.46319976666583174,2.9745969164557695,9.807920835807403,0.03088761785015135,1.5753449304262976
16.646000000000004,0.45562036287742796,2.988883385026205,9.835888913664691,0.030859832783746825,1.5729562240221835
16.696000000000016,0.4475093170220563,3.0037135979776934,9.863463490476292,0.03083992925451363,1.5711681742268173
16.74599999999999,0.43895468842956686,3.018865849081239,9.890623903585405,0.030825636634147446,1.5698592065717625
16.795999999999978,0.43004060977399305,3.0341875715666515,9.917353034027485,0.030815459710986197,1.5689256978865038
16.845999999999997,0.42084786747858205,3.049537966016051,9.943637348019015,0.030807968603352665,1.5682726969317853
16.895999999999994,0.41145888021441906,3.064861051010478,9.96946618082574,0.030802714689262028,1.567833384842082
16.946000000000044,0.40196200592797127,3.0800183814070548,9.994833542829102,0.030798213481492302,1.5675334378961212
16.996000000000002,0.39249095562572756,3.094861047625574,10.019736620913124,0.030793364677169224,1.5672870007644095
17.045999999999978,0.38340834666708506,3.1075596631628217,10.044186600572564,0.03076981865885444,1.5665254965790245
17.09599999999998,0.37449061030102776,3.120403588651049,10.06819743242889,0.030749617599312988,1.5657213486222312
17.14599999999997,0.3657603056854824,3.134213478214198,10.091774028278962,0.030741630201745827,1.5653477591341314
17.195999999999998,0.3574408339464758,3.1482278721807075,10.114933426219817,0.03073784591996981,1.5652802703230453
17.246000000000024,0.3495919378480128,3.1627320171314643,10.137698741043005,0.030740965352532748,1.565446791808401
17.296000000000003,0.3423227452727236,3.1774203917811144,10.160097038021924,0.03074778179811291,1.565717074349073
17.34600000000001,0.33571954117071334,3.1919688439626133,10.182160340485794,0.030755017292596578,1.5659946202450172
17.39600000000002,0.3298753761512236,3.205919291974271,10.203924378516827,0.030758027952567858,1.566171551417695
17.445999999999977,0.3248645981144668,3.2189848888065997,10.225428757304716,0.030753903046118185,1.5661600316469577
17.49600000000001,0.3207555934053449,3.2309727906724475,10.246715644799746,0.030740623321077663,1.5658732633802088
17.54600000000001,0.317606016928031,3.2417986670651215,10.267830127850566,0.030717240148771054,1.5652317185170088
17.596000000000018,0.31546646124496186,3.2514142122909,10.288818522079913,0.03068314823669189,1.5641542463655498
17.64600000000002,0.31438272268963935,3.259740671004829,10.30973081639066,0.030637457481403712,1.5625602927109654
17.69600000000001,0.31440114791991797,3.2666840232043675,10.330615719654656,0.03057914085482133,1.5603797104739894
17.74599999999999,0.3154361456453771,3.272147112385314,10.351527758869567,0.030507133698761044,1.557553951152364
17.79600000000003,0.31646821432963396,3.2759923295290756,10.372486534738005,0.030420207830943475,1.5540276370098698
17.845999999999986,0.31832058154329784,3.278119798649796,10.393499982954523,0.030317568823520925,1.5497520892335903
17.895999999999983,0.3215121885242866,3.278475559662364,10.41462353754293,0.030198591274628362,1.5446900818144291
17.946,0.32602049847243036,3.2770553722483853,10.435917077084328,0.03006308559210905,1.5388152868986256
17.99599999999997,0.33189750025610454,3.27385968880924,10.457444101250823,0.029910915659059432,1.5321119345270957
18.046000000000035,0.3390905696504799,3.268846022540086,10.47926600310652,0.029741562731661057,1.5245696853575108
18.09599999999999,0.3475773622089739,3.2620569880548183,10.50144305716299,0.029555292047268356,1.5161811888641794
18.145999999999987,0.35729363045861745,3.253533285493683,10.524032891811197,0.02935240636737842,1.5069437872713376
18.195999999999977,0.36820625904968685,3.2432318331539576,10.547090692100062,0.029132470428145,1.4968427886691227
18.245999999999967,0.3802717701675419,3.231130258759496,10.570669991657013,0.028895247221499096,1.4858653006469236
18.295999999999985,0.39344528628481235,3.217274797495826,10.594822212630367,0.028641150120428345,1.4740192798730265
18.346000000000007,0.40768201416874356,3.2016829315449886,10.619596193404965,0.02837038023703442,1.4613171368579279
18.396000000000036,0.4229412885562366,3.184356082449011,10.645039432228122,0.02808299629236337,1.4477788068063164
18.445999999999994,0.43917895869763895,3.165387718917708,10.671197120384033,0.02777990729923421,1.4334201011075363
18.496000000000013,0.4563493467887818,3.1447960909474566,10.698112465703236,0.027461394031902536,1.4182470274497692
18.546000000000024,0.4743949193885937,3.122621476131314,10.725826258069535,0.027127934955007805,1.4022776352173976
18.59599999999999,0.49326259272433504,3.098896432454735,10.75437664161009,0.02677998514913911,1.385531308147286
18.64600000000001,0.5129062720600804,3.073649648102648,10.78379980976478,0.026417979961310976,1.3680294984050891
18.696,0.5332845030543479,3.046911268848743,10.814129913079611,0.02604239362475507,1.3497987583665234
18.74599999999998,0.5543619630217483,3.018725401602814,10.845399169910374,0.0256538404186176,1.3308644453416991
18.79600000000003,0.5761009476205595,2.989108622198488,10.877638682743365,0.02525271826014265,1.3112603129766147
18.845999999999982,0.5984765207552167,2.9580812702826464,10.910878030007371,0.024839481812978487,1.2910046812978897
18.89599999999998,0.6214622734460697,2.925677521594937,10.945145862033584,0.024414688033821384,1.2701615723038195
18.94599999999997,0.6450061746064236,2.8920852077224994,10.980469177075385,0.02398020854228447,1.2487783490958069
18.996000000000024,0.6690912156592453,2.857325024712708,11.016873332723799,0.02353654087433179,1.2268528409458326
19.045999999999996,0.6936855966752629,2.8214732074337903,11.054383155135485,0.023084605717512984,1.2044351855019362
19.096000000000004,0.7187645782206764,2.784576753079571,11.093022259161362,0.02262512349714006,1.1815576319821102
19.14599999999999,0.744301530049218,2.746675292820571,11.13281336238106,0.02215872768281721,1.1582608109253805
19.196000000000016,0.770270664201009,2.7078226318671628,11.173778200463698,0.02168619685976382,1.134580485685264
19.246000000000002,0.7966491111146958,2.668003229923365,11.215937593667688,0.021207737131243343,1.110560369278355
19.29599999999998,0.823406695748522,2.6273225166008407,11.259311259250294,0.020724518533194205,1.086250827537944
19.346000000000004,0.8505163170097684,2.5857911355650223,11.303917719110048,0.020236987899359286,1.0616760546091772
19.39600000000003,0.8779539894146784,2.543490946279456,11.349774885348905,0.019746092259566216,1.036870759002643
19.44599999999998,0.9056913507889792,2.5005191510462503,11.396899024602563,0.019252962150078275,1.011868849998472
19.495999999999988,0.933719182390388,2.45673913737168,11.445306089774341,0.01875687387641985,0.9867007068517095
19.545999999999978,0.9620008270019105,2.4122716866915446,11.495011128594815,0.018259061298244575,0.9614106230986695
19.595999999999997,0.990513642765726,2.3672235095519234,11.54602747644882,0.01776068234815438,0.9360185095939648
19.645999999999987,1.0192359262992892,2.321666092522597,11.598368075259101,0.017262584230980395,0.910584238174707
19.69599999999999,1.0481540730860748,2.275587355344503,11.65204496343302,0.016764989563469782,0.8851316068712974
19.746000000000006,1.0772569974363533,2.229093145029798,11.707069801471832,0.01626894828542351,0.8596887774560166
19.795999999999996,1.1065284982690575,2.182195761522308,11.763453810080428,0.01577486100594084,0.8342819425377908
19.846000000000018,1.1359634180702733,2.1349059682520757,11.821207611402215,0.0152830512199195,0.8089326627350432
19.89600000000003,1.165557716652117,2.0871979994281635,11.88034203592373,0.014793625828496823,0.783662641015048
19.946000000000012,1.1953161322991053,2.039100834216801,11.940867632285721,0.014307015769721309,0.7585059710750568
19.995999999999952,1.2252468661282003,1.9906182872815565,12.002795518007591,0.013823534932835833,0.7334801183081864
20.04600000000002,1.2553742763508275,1.9417551160280455,12.066137649921,0.013343411481247111,0.7086207207372903
20.096000000000025,1.2857264261291732,1.8926345295985232,12.130907394814097,0.012867741979518007,0.6839396133382842
20.14600000000001,1.316371631345727,1.8432124937296948,12.197120384225146,0.012396412328829593,0.6594469331097078
20.19600000000001,1.347395031278576,1.793561306056838,12.264796397304668,0.011930090405662935,0.6351668239495215
20.245999999999995,1.3788628234174347,1.7436762255905391,12.3339591718442,0.011468911150396553,0.611113087707422
20.295999999999992,1.4108115659138691,1.6935617145560729,12.404634755453962,0.011013051640858829,0.5873041865056259
20.345999999999968,1.4433363154757852,1.6432191704927133,12.476852418970354,0.010562664677278849,0.5637480386588252
20.396,1.4766038962533188,1.5927195478213763,12.550647709706373,0.010118317163822091,0.5404650905988464
20.445999999999977,1.5107978437628753,1.5420131145850637,12.626065436198584,0.009679831680135066,0.5174567481011433
20.496000000000034,1.5459882050069933,1.491151766166135,12.703157011342066,0.009247558350596145,0.4947311359588712
20.54600000000001,1.582235785811966,1.4403672011904074,12.781976409488792,0.008823084175149978,0.47228463912533
20.59599999999998,1.619613552418502,1.389053585655317,12.862582921688608,0.008402805272995112,0.4501153617787737
20.645999999999965,1.6579728646656575,1.3372229995451286,12.945032841140462,0.007986870222722485,0.42824642510650995
20.696000000000012,1.697000722665173,1.2850819356546892,13.029370451474605,0.007576710276212604,0.4066720197596584
20.746000000000024,1.7364119118231636,1.232786893090241,13.115624070459763,0.007173387225554439,0.3853933742476259
20.796000000000014,1.7756191185991508,1.18035858396212,13.203803851148596,0.006777182399131537,0.3643980170167364
20.846000000000007,1.8136848699834702,1.1277035703259815,13.293879137574251,0.006387719763597412,0.3436764200203894
20.89599999999999,1.8499943433206656,1.074684078666105,13.385777748604832,0.006004432292335963,0.3232152979074808
20.945999999999987,1.8848365218964762,1.0211553074224167,13.47941778964283,0.005626710841304452,0.3030151208520081
20.996000000000002,1.9179415025750304,0.9670721994392744,13.574729567633016,0.0052544996759521095,0.28307022090400497
21.045999999999996,1.9478968279340794,0.9123488309616372,13.671593638709794,0.004887550531975809,0.2633596087255114
21.095999999999982,1.9741457473293709,0.8569270518332567,13.76983709782622,0.004525776279754358,0.2438745441779419
21.14600000000001,1.9966042399587285,0.8007574079882784,13.869273456692317,0.004169120609008682,0.22460161042563695
21.19599999999994,2.0154035556145464,0.743763181065695,13.969717958981471,0.003817352609715327,0.20552492383177043
21.24600000000001,2.0308306868159955,0.6858362026203515,14.07099567986676,0.0034700506969928134,0.1866328219285101
21.29599999999999,2.0432354637150345,0.6269011068255792,14.172950195702674,0.0031269369985387854,0.16791259421647264
21.345999999999982,2.052532980070011,0.5668458480141872,14.27543085321869,0.0027875417293859147,0.14934414218930447
21.395999999999955,2.0588397168050845,0.5055786870064342,14.378287428051946,0.0024514858606891903,0.13091639797236387
21.446000000000016,2.061987301110618,0.443044518578086,14.481367537613432,0.0021185498081689844,0.11262528005332548
21.495999999999984,2.0623350098667417,0.37925209969613716,14.58452443290922,0.0017888313430845092,0.09446541262392208
21.54600000000001,2.05941827877903,0.3137969767893571,14.687606036311207,0.0014604657089598086,0.07642491479820025
21.59599999999996,2.056217036077824,0.2470347202263501,14.790509163060218,0.0011350317451474957,0.05851928291061813
21.64599999999999,2.0528000530424615,0.17932139750984233,14.893256800609151,0.0008141646901650252,0.040746676117276094
21.695999999999962,2.0461446311875777,0.11044545933486398,14.99575298157244,0.0004968108057104875,0.023091936273239723
21.746000000000052,2.0365221456168023,0.040292422924991626,15.097839996051114,0.00018239644809733613,0.005553457152182836
21.795999999999975,2.0237528897991575,-0.03127206551000727,15.199365951715144,-0.0001297619957369712,-0.01185913242228367
21.84599999999999,2.008125833567587,-0.10420087321886524,15.30018125318227,-0.00043954919097386754,-0.02912563834865501
21.895999999999997,1.9898544983514594,-0.1784062387796114,15.400149033807597,-0.0007467147567847432,-0.04622943195175532
21.94599999999995,1.9693236520512019,-0.25374411240335293,15.499148719058361,-0.0010507975927494164,-0.06315507001788033
21.996000000000016,1.946717672476269,-0.33007794257199113,15.597073625410978,-0.0013514134297031464,-0.0798955491017765
22.045999999999964,1.9222756856070429,-0.4073084119866855,15.693827159288874,-0.0016483552521568772,-0.09644005011132303
22.09599999999992,1.896165932936578,-0.4853141287390272,15.78932275094951,-0.001941371666992617,-0.11278454062004419
22.145999999999958,1.8685858709437515,-0.563942100923737,15.88348282639927,-0.002230081143880786,-0.12892507816315352
22.196,1.8396783313546556,-0.6432735864664229,15.976238399880032,-0.002515064954314721,-0.1448404575928861
22.245999999999995,1.8095366910098651,-0.723051937690797,16.06752560564692,-0.0027956052620040565,-0.16051144641917575
22.29599999999998,1.7783621594096688,-0.803150007764951,16.15728838777466,-0.0030714507792079884,-0.17592601370625277
22.34600000000003,1.7463885357488051,-0.883772747488611,16.24548220239885,-0.003343671327731674,-0.1910805720206338
22.395999999999994,1.7137787192566416,-0.9646925300736179,16.33207118377376,-0.0036116992249713782,-0.20594248211127325
22.445999999999948,1.680688042894868,-1.0455985555562137,16.41702783972473,-0.0038746315269729934,-0.22050522098735217
22.496000000000034,1.6473334484154416,-1.1261330976608082,16.500332234050777,-0.004131475336523895,-0.23471370129576838
22.546,1.6140846610449775,-1.2058201097876615,16.58198062077828,-0.004380769623329122,-0.2484673435136376
22.596000000000025,1.5810835931435832,-1.2849455920588175,16.661982735857656,-0.004623858260733265,-0.26187179785656695
22.64600000000002,1.548448306893975,-1.3634214491251304,16.740353405565017,-0.004860763226062708,-0.27492715088253994
22.69600000000001,1.5162989678526688,-1.4410402660290915,16.817113939170465,-0.0050910009210891425,-0.2876089554262565
22.74599999999999,1.4847601033454363,-1.5178654212666403,16.892291240474446,-0.005315087019873405,-0.2999217367799933
22.796000000000017,1.4540070139970247,-1.5934065587399797,16.965919678000564,-0.005531593074360876,-0.31181543469915085
22.845999999999997,1.4240875658317964,-1.667670117206662,17.03803876952284,-0.005740758636570845,-0.32319902637954884
22.896,1.3952100790376047,-1.7404044995520425,17.10869463871457,-0.005942063380948175,-0.3340326286972603
22.94599999999997,1.3675740794183024,-1.8107050774576399,17.1779451798088,-0.006132653546501061,-0.3443275657272775
22.996000000000006,1.3412173978523267,-1.878596556781747,17.24585210541922,-0.00631286968100093,-0.3540863128079898
23.046000000000014,1.3162141865830455,-1.9440818540629106,17.312479461674858,-0.006483010786708147,-0.3632786505468047
23.095999999999982,1.2926534683958544,-2.0071789975855947,17.377895057993726,-0.006643380311618608,-0.3718539129742789
23.146000000000043,1.2706581323023505,-2.0675888040374915,17.442173351478882,-0.0067932551099514436,-0.3797418645710408
23.195999999999984,1.2503168375661997,-2.12497150281047,17.50539389971589,-0.006931722217103256,-0.38692433390900444
23.245999999999988,1.2317788272474768,-2.1788998351104207,17.567641463566574,-0.0070576610161328865,-0.3933562651151769
23.296000000000006,1.2151936829667966,-2.2290837769422396,17.62900903783116,-0.00717030609434293,-0.399044995418066
23.345999999999997,1.2010946276099002,-2.274903403122808,17.689603659418317,-0.00726803165895398,-0.4038711957869903
23.396000000000004,1.1897531865746152,-2.3149837292087314,17.74955968192536,-0.0073465355493496625,-0.40753150278504907
23.445999999999994,1.1811292112893343,-2.351565953506906,17.80900889893051,-0.007413076303694888,-0.41055122660775606
23.496,1.175634791392166,-2.3848906282893947,17.86809857150703,-0.007468724899234918,-0.4131315714473161
23.546000000000024,1.1730119428174761,-2.415051071504831,17.926980085799887,-0.00751374198932133,-0.41528928847224333
23.596,1.1712134755105716,-2.442918064967409,17.985761406523263,-0.007550991119387768,-0.4171345707224857
23.64599999999998,1.1674285221039191,-2.468329840786899,18.04439914170843,-0.007580192794590791,-0.41857725009211627
23.695999999999977,1.162580407459652,-2.490995772201323,18.102814223752627,-0.007600685447380465,-0.4194849441071896
23.745999999999977,1.1543811356147584,-2.5105072716469485,18.16090977613647,-0.007611487164309615,-0.4197478525208612
23.795999999999992,1.13850530599153,-2.5264209189410027,18.218430531361804,-0.007611658547118662,-0.4192788383590354
23.845999999999997,1.1014663869028125,-2.5380639079543292,18.274702647854674,-0.007599961376989067,-0.41797832357147546
23.896000000000022,1.0310674519776712,-2.544886273855963,18.328318346898904,-0.0075760929790319115,-0.41572944512913695
23.94599999999999,0.9277349778553551,-2.5467789880038314,18.377567179951935,-0.007541352330751715,-0.412400181503345
23.996000000000013,0.7974559402677569,-2.5434113330681294,18.42094626744362,-0.007496141914916341,-0.40795330990894674
24.045999999999978,0.6473119226440024,-2.5346459142334643,18.457241673259027,-0.007441138325482461,-0.4024582092445767
24.09599999999999,0.5019619351260476,-2.5201755990041006,18.48599836900689,-0.0073758551228729425,-0.3960538735753315
24.145999999999955,0.3771662307716116,-2.4999744926804577,18.507973535628484,-0.0072995736293292165,-0.38896480871340533
24.19600000000001,0.26854073434166376,-2.4740289242602627,18.52411903208904,-0.007211483790543855,-0.38141123109120356
24.24599999999999,0.17346824171486416,-2.441713634386936,18.535177159944187,-0.0071090955070089,-0.3734118998656192
24.296000000000014,0.08889669818981648,-2.4035373446915247,18.5417516256463,-0.006993252627999637,-0.36492588488762734
24.345999999999986,0.013377118154107368,-2.3599164629699456,18.544316077027023,-0.006864736679989129,-0.35587071305583606
24.39600000000002,-0.054651835032112704,-2.3107736136480095,18.543293429402844,-0.006722844026841285,-0.34614259655071455
24.446,-0.11603441343436788,-2.256273780671067,18.53901456038555,-0.0065676520686538346,-0.33576922698579664
24.49600000000001,-0.1715063743206451,-2.196267665666391,18.53182765134081,-0.006398318830949814,-0.3247892889115686
24.545999999999978,-0.22194802892418733,-2.130708858687001,18.521960259595414,-0.006214324952999185,-0.3132867095088661
24.59600000000001,-0.26913189477373023,-2.060039865263082,18.509737716129887,-0.00601655471641754,-0.3013060092180368
24.646000000000033,-0.3419773541874602,-1.9837676527539903,18.49460588399795,-0.005803725045619752,-0.28886643957815666
24.69599999999997,-0.40597911454535734,-1.9027299761333152,18.475716735809392,-0.005578381801988636,-0.27594957443004964
24.746000000000024,-0.41464174538120635,-1.8191413557605203,18.455004361171387,-0.0053456237109934844,-0.26262783199038386
24.796000000000035,-0.4119075147290722,-1.7333404527975347,18.43435223799748,-0.00510529865214758,-0.24901614959341523
24.845999999999982,-0.41050146439804347,-1.6446061330187447,18.41377038902934,-0.004855259047805441,-0.23508686163779796
24.896000000000033,-0.40776760711040777,-1.552091690645613,18.393329167740482,-0.004592879856975236,-0.22071222033192658
24.945999999999973,-0.40591006355002446,-1.4557960569469628,18.372990410010622,-0.004318061991341361,-0.20582328161731303
24.995999999999977,-0.40415877363038577,-1.355947249856692,18.352741304038492,-0.0040314121040050145,-0.19039442842702825
25.046000000000024,-0.40298551860517684,-1.2528733055002266,18.332563646423985,-0.0037338441663383334,-0.1744491082924649
25.09599999999997,-0.40204428018360583,-1.1467051355165965,18.312421107796723,-0.003425707692939776,-0.1580505660236037
25.14600000000001,-0.4008871392737057,-1.0377465025858135,18.292355938422094,-0.0031078162690745467,-0.14122576869635145
25.195999999999987,-0.40030367615479223,-0.926299980627248,18.272309457231575,-0.002781046077511019,-0.12396489826831239
25.24600000000002,-0.43815302314008836,-0.8127299342831557,18.25180474883048,-0.0024465604832423246,-0.10629115283068595
25.29600000000001,-0.6314439640065219,-0.6967255226264186,18.225876085101422,-0.0021044849158593213,-0.08824542069051074
25.345999999999993,-0.9170220051549172,-0.5789521386767481,18.187353610991146,-0.0017574151514572298,-0.06991953069636803
25.395999999999958,-1.1928656535782338,-0.46152946839419134,18.13456492769338,-0.0014105827068120898,-0.051438719976273375
25.44599999999999,-1.4327407384112794,-0.34478135208411986,18.068725983428745,-0.001063350649516007,-0.03297432462422386
25.496000000000002,-1.6240797320777043,-0.22684128940884216,17.99210759753063,-0.0007083034504414805,-0.014564126393461746
25.545999999999985,-1.7730695609269624,-0.10825537685241564,17.90700833592378,-0.00034528568189822785,0.0037762756789302895
25.595999999999986,-1.8860261192907082,0.00807526584640156,17.8154170265723,1.7692272651721227e-05,0.022129035258473935
25.645999999999948,-1.967803067305346,0.12281314615043104,17.71896844428717,0.0003832400171301144,0.04067868633530038
25.696000000000026,-2.0251038092892046,0.23727062243822342,17.61908203533085,0.0007561378095835528,0.05945781267001468
25.746000000000006,-2.063888755436014,0.3517558571952184,17.51678719435339,0.0011379667961697643,0.07832897678846064
25.795999999999978,-2.085273656476118,0.46595003003998126,17.41299182100447,0.001528029678588855,0.09723349972466912
25.84599999999999,-2.09192703075463,0.580168199892292,17.308521144221274,0.0019276581448208548,0.11622681890481025
25.89600000000001,-2.091013758360189,0.6928776511094554,17.20394292529922,0.002331989980060132,0.1352888684242845
25.94600000000003,-2.0790810343423867,0.8023852494239723,17.09965199672112,0.0027351506414327697,0.15441431675389763
25.99600000000003,-2.0513689106168354,0.9082959628351658,16.996362989731686,0.0031352187098362388,0.17369077683760342
26.046000000000035,-2.0115937161354123,1.0117884135873938,16.894779511776267,0.003535634238101866,0.19321021536782848
26.095999999999986,-1.9623627304131248,1.1137111899431937,16.795440773316336,0.003938898457623515,0.2129983658603497
26.146000000000026,-1.906390096853824,1.2146026324750259,16.698749488289014,0.004346433229384127,0.23303395580056724
26.196000000000016,-1.844938480925589,1.3147035977062602,16.605013924227478,0.0047586882257712095,0.2532940236069842
26.245999999999984,-1.780218804606498,1.4136449206925161,16.51445706805754,0.005173836964198583,0.2737672803264436
26.295999999999946,-1.712299544545638,1.511392478066096,16.427230728873006,0.005591195464210736,0.29443515137004067
